"predictor_name","predictor_type","prediction_date","predicted_year_low","predicted_year_high","predicted_year_best","prediction_type","confidence_level","criteria_definition","source_name","source_url","headshot_url","headline","tldr_summary","graphic_url"
"John von Neumann","Individual","1950","","","","Singularity","Conceptual","Essential singularity in the history of the race beyond which human affairs could not continue; accelerating technological progress becomes incomprehensible","Ulam tribute in Bulletin of the American Mathematical Society (1958)","https://en.wikipedia.org/wiki/Technological_singularity","https://www.loc.gov/resource/cph.3b24063/","Manhattan Project Mathematician Predicts Humanity's Event Horizon in the 1950s","The polymath who helped build the atomic bomb quietly coined 'singularity' to describe a future where technological change becomes so rapid that human affairs 'could not continue' as we know them. Von Neumann never lived to see computers smaller than refrigerators, but he foresaw the approaching storm.",""
"Herbert A. Simon & Allen Newell","Individual","1958","1968","1985","1968","AGI","Certain","Digital computer as world chess champion within 10 years; machines doing any work a man can do by 1985","Heuristic Problem Solving: The Next Advance in Operations Research (1958)","https://quoteinvestigator.com/2024/04/18/ai-prediction/","https://history.computer.org/pioneers/images/newell.jpg","AI Pioneers Promise Chess Domination by 1968, Total Human Obsolescence by 1985","The duo behind the first AI programs got wildly optimistic in 1958, predicting computers would be chess champions within a decade (they were off by 29 years) and handle any human job by 1985 (still waiting). Their General Problem Solver turned out to be less general than advertised, but their hubris set the template for AI hype cycles to come.",""
"I.J. Good","Individual","1965","1965","2000","2000","Intelligence Explosion","More probable than not","Ultraintelligent machine surpassing all human intellectual activities; recursive self-improvement creating intelligence explosion; last invention man need ever make","Speculations Concerning the First Ultraintelligent Machine - Advances in Computers vol. 6","https://quoteinvestigator.com/2022/01/04/ultraintelligent/","","Codebreaker Warns: Ultraintelligent Machines Will Be 'The Last Invention Man Need Ever Make'","The British mathematician who cracked Nazi codes with Turing imagined a machine that designs better machines in an endless feedback loop. Good called it 'the last invention'—after which, superintelligent AI handles all further innovation. His 1965 essay remains the clearest articulation of recursive self-improvement that terrifies AI safety researchers today.",""
"Marvin Minsky","Individual","1967","1990","2000","1997","AGI","Convinced","Within a generation few compartments of intellect will remain outside the machine's realm; the problem of creating artificial intelligence will be substantially solved","Computation: Finite and Infinite Machines (1967)","https://quoteinvestigator.com/2021/03/04/ai-solved/","https://web.archive.org/web/20160503163720im_/http://web.media.mit.edu/~minsky/marvin.jpg","MIT's Minsky Declares AI 'Substantially Solved' Within 30 Years","The MIT AI lab founder promised in 1967 that within a generation, machines would match human intellect across the board. Minsky spent the next 40 years recalibrating his timeline while watching 'AI winters' freeze funding. He never lost faith that AGI was just around the corner—each corner just turned out to be farther than expected.",""
"Marvin Minsky","Individual","1970","1973","1978","1975","AGI","Certain","A machine with the general intelligence of an average human being","Life Magazine interview (1970)","https://web.eecs.umich.edu/~kuipers/opinions/AI-progress.html","https://web.archive.org/web/20160503163720im_/http://web.media.mit.edu/~minsky/marvin.jpg","Minsky Gives Humanity 3-8 Years Before Machines Match Us","In a bold 1970 Life Magazine interview, Minsky put human-level AI just five years away. When 1975 came and went, AI entered its first major 'winter' as funding dried up and promises went unfulfilled. Minsky's confident prediction became Exhibit A in why the field learned to temper expectations—at least until the 2020s.",""
"Donald Michie Survey","Survey","1973","1993","2023","2023","AGI","Survey median","Human-level computing systems; respondents split between 20 years 50 years and more","Michie survey of British and American computer scientists (1973)","https://www.openphilanthropy.org/focus/global-catastrophic-risks/potential-risks-advanced-artificial-intelligence/ai-timelines","","1973 Survey Shows AI Experts Split: 20 Years, 50 Years, or Never","British computer scientist Donald Michie polled his peers in the early 1970s and found the field deeply divided on AGI timelines. Some said 1993, some said 2023, some said it was impossible. The median prediction—2023—turned out eerily prescient given ChatGPT's late-2022 arrival, though what counts as 'human-level' remains hotly debated.",""
"Vernor Vinge","Individual","1983","","","","Singularity","Conceptual","Creation of intelligences greater than our own; intellectual transition as impenetrable as the knotted space-time at center of a black hole","First Word - Omni magazine (January 1983)","https://en.wikipedia.org/wiki/Technological_singularity","","Sci-Fi Author Borrows Physics Term to Name AI's Unknowable Future","Science fiction writer Vernor Vinge imported 'singularity' from astrophysics—the point where physics breaks down inside a black hole—to describe the moment when superintelligent AI makes the future fundamentally unpredictable. Vinge's metaphor stuck because it captures both the sudden phase change and our inability to see past it.",""
"Hans Moravec","Individual","1988","2010","2040","2030","AGI","Estimate","Computational capacity matching the human brain (~100 trillion operations/sec); robots evolving into new artificial species; postbiological world of self-improving thinking machines","Mind Children: The Future of Robot and Human Intelligence (1988)","https://en.wikipedia.org/wiki/Hans_Moravec","","Robotics Prof Predicts Machines Will Become 'Our Mind Children' by 2030","Carnegie Mellon roboticist Hans Moravec calculated the brain's computational throughput and predicted we'd match it by 2030, spawning a 'postbiological' world of robot descendants. His book 'Mind Children' painted humans as caterpillars building mechanical butterflies. We hit his compute benchmarks but not his intelligence milestones.",""
"Vernor Vinge","Individual","1993","2005","2030","2023","Singularity","High confidence","Creation of greater than human intelligence signaling end of the human era; four pathways: superhuman AI computers large network awakening brain-computer interfaces biological enhancement","The Coming Technological Singularity - NASA VISION-21 Symposium (1993)","https://edoras.sdsu.edu/~vinge/misc/singularity.html","","Computer Scientist Tells NASA: The Human Era Ends by 2030","Vinge's 1993 NASA presentation became the singularity's founding document, predicting superintelligence between 2005 and 2030 via four routes—AI, networked computers, brain-computer interfaces, or genetic engineering. He centered 2023 as most likely, calling it the 'end of the human era.' His median guess lands awkwardly close to ChatGPT's arrival.",""
"Louis Rosenberg","Individual","1993","2040","2060","2050","Singularity","Estimate","AI exceeding human abilities broadly across domains","Emerj survey of AI researchers","https://emerj.com/when-will-we-reach-the-singularity-a-timeline-consensus-from-ai-researchers/","","VR Pioneer Pencils in Singularity for Mid-Century","Louis Rosenberg, who built the first functional augmented reality system at Air Force Research Lab, put the singularity around 2050—a conservative estimate that aged well compared to peers. His bet: genuine AGI requires breakthroughs we can't yet envision, so hedge toward later dates.",""
"Marvin Minsky","Individual","1994","","","","Singularity","Conceptual","Robots will inherit the Earth; intelligent machines via nanotechnology as human mind children","Will Robots Inherit the Earth? - Scientific American (1994)","https://en.wikipedia.org/wiki/Technological_singularity","https://web.archive.org/web/20160503163720im_/http://web.media.mit.edu/~minsky/marvin.jpg","Minsky in Scientific American: 'Robots Will Inherit the Earth'","After decades of overpromising AGI timelines, an older Minsky went full philosophical in 1994, arguing robots would inevitably supplant humanity through nanotechnology and recursive improvement. He stopped giving dates and started writing our mechanical successors' eulogies.",""
"Nick Bostrom","Individual","1998","2000","2033","2033","Superintelligence","Estimate","Superintelligence: an intellect much smarter than the best human brains in practically every field including scientific creativity general wisdom and social skills","How Long Before Superintelligence? - Journal of Future Studies (1998)","https://nickbostrom.com/superintelligence","https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Nick_Bostrom%2C_Stanford_2006_%28square_crop%29.jpg/440px-Nick_Bostrom%2C_Stanford_2006_%28square_crop%29.jpg","Swedish Philosopher Predicts Superintelligence by 2033, Everyone Panics","Oxford philosopher Nick Bostrom's 1998 paper mapped paths to machine superintelligence, centering his estimate at 2033. His rigorous analysis of recursive self-improvement scenarios launched the 'AI safety' field and convinced some very wealthy people that humanity's survival depends on alignment research.",""
"Hans Moravec","Individual","1998","2040","2050","2040","AGI","Estimate","Computational equivalence to human brain (~10^15 instructions/sec); no job people can do better than robots by 2040","When Will Computer Hardware Match the Human Brain? - Journal of Transhumanism (1998)","https://jetpress.org/volume1/moravec.pdf","","Moravec Doubles Down: 'No Job We Can Do Better' by 2040","Still calculating, still optimistic, Moravec updated his prediction in 1998: by 2040, robots will outperform humans at every job. His methodology—counting neurons and synapses, then mapping to transistors—remains influential even as his timelines slide rightward.",""
"Ray Kurzweil","Individual","1999","2029","2029","2029","AGI","Certain","Machines able to pass the Turing test; $1000 computer equaling computational power of 1000 human brains; Law of Accelerating Returns","The Age of Spiritual Machines (1999)","https://en.wikipedia.org/wiki/The_Age_of_Spiritual_Machines","https://news.mit.edu/sites/default/files/images/202510/Ray%20Kurzweil%20Lecture%20-%202025-10-09%20-%20Wednesday%20-%20Photo%20by%20Gretchen%20Ertl%20-%20MIT.jpg","Kurzweil Stakes Reputation on 2029 AGI, Refuses to Budge for 25 Years","In 1999, futurist Ray Kurzweil planted his flag at 2029 for AGI passing the Turing test, based on exponential compute trends he calls the Law of Accelerating Returns. A quarter-century later, he hasn't moved the date an inch. We're now close enough to find out if his exponential curves were prophetic or wishful thinking.","https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/PPTCountdowntoSingularityLog.jpg/1200px-PPTCountdowntoSingularityLog.jpg"
"Ray Kurzweil","Individual","2005","2029","2029","2029","AGI","Certain","AI passes valid Turing test; non-biological intelligence exceeds capacity of all living biological human intelligence by early 2030s","The Singularity Is Near (2005)","https://en.wikipedia.org/wiki/The_Singularity_Is_Near","https://news.mit.edu/sites/default/files/images/202510/Ray%20Kurzweil%20Lecture%20-%202025-10-09%20-%20Wednesday%20-%20Photo%20by%20Gretchen%20Ertl%20-%20MIT.jpg","The Book That Launched A Thousand Podcasts: Kurzweil Says 2029 (Again)","Kurzweil's 2005 opus 'The Singularity Is Near' became the Bible of techno-optimism, predicting AGI by 2029 and full human-AI merger by 2045. Critics call him a prophet, a huckster, or both. His track record on narrow predictions (smartphone ubiquity, computer vision) has been eerily good, lending weight to the big claims.","https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/PPTCountdowntoSingularityLog.jpg/1200px-PPTCountdowntoSingularityLog.jpg"
"Ray Kurzweil","Individual","2005","2045","2045","2045","Singularity","Certain","Merger of human technology with human intelligence; machine intelligence becomes infinitely more powerful than all human intelligence combined; Epoch 5","The Singularity Is Near (2005)","https://en.wikipedia.org/wiki/The_Singularity_Is_Near","https://news.mit.edu/sites/default/files/images/202510/Ray%20Kurzweil%20Lecture%20-%202025-10-09%20-%20Wednesday%20-%20Photo%20by%20Gretchen%20Ertl%20-%20MIT.jpg","Futurist Doubles Down on 2045: Your Brain Will Merge With The Cloud Whether You Like It or Not","Google's chief AI prophet maintains his signature 2045 prediction—the year we'll connect our neocortexes to cloud computing via nanobots, multiplying human intelligence a millionfold. Kurzweil's been eerily accurate before, so when he promises immortality through AI merger, people listen. His exponential growth charts suggest we're right on schedule.","https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/PPTCountdowntoSingularityLog.jpg/1200px-PPTCountdowntoSingularityLog.jpg"
"AGI-09 Conference Survey","Survey","2009","2030","2070","2050","AGI","Survey median","AGI milestones including passing Turing test accomplishing Nobel-worthy breakthroughs and superhuman intelligence","Baum et al. How long until human-level AI? (2011)","https://sethbaum.com/ac/2011_AI-Experts.pdf","","AGI Conference Attendees Bet on 2050, Give or Take 20 Years","In 2009, researchers gathered for the first AGI conference and surveyed each other on timelines. The median estimate—2050—reflected post-AI-winter caution. The 40-year spread (2030-2070) captured the field's genuine uncertainty about whether AGI is decades or lifetimes away.",""
"David Chalmers","Individual","2010","2050","2300","2100","Singularity","Not implausible","Intelligence explosion: once AI exceeds human intelligence it designs better AI rapidly surpassing all human intellect; even 1% chance in next century warrants preparation","The Singularity: A Philosophical Analysis - Journal of Consciousness Studies (2010)","https://consc.net/papers/singularity.pdf","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjptfbRCKXvGSImfCy7M84nOsFMfmiFo_pCKo-UJfjT0TjZLJjxQ-7sJLGfmVHG6vV5vWMUb3W8pMQbgz0d0EqMSsjwHGrWiCsYZzn7lDxzIRZ9d6mjRXANh_kqWqM4VXgHhMhLfK5Zxw/s1600/DavidChalmers2.jpg","Consciousness Expert: Intelligence Explosion 'Not Implausible,' Maybe This Century","Philosopher David Chalmers rigorously analyzed singularity scenarios in 2010, concluding that recursive self-improvement wasn't just sci-fi fantasy—it was plausible enough to warrant serious preparation. His range (2050-2300) is wonderfully honest about our ignorance, but he notes even 1% odds matter when extinction's on the table.",""
"Shane Legg","Individual","2011","2025","2035","2028","AGI","50%","Minimal AGI: an artificial agent reliably performing the full range of cognitive tasks of an average human; coined term artificial general intelligence","Multiple interviews and 2008 PhD thesis Machine Super Intelligence","https://edrm.net/2023/11/shane-leggs-vision-agi-is-likely-by-2028-as-soon-as-we-overcome-ais-senior-moments/","https://images.squarespace-cdn.com/content/v1/5f5d3cd28b89b0683b7e3e01/1642430902934-SQIAQZD7DHXW2XRZRBAO/Shane-Legg.jpg","DeepMind Co-Founder Gives 50-50 Odds on AGI by 2028","Shane Legg, who coined the term 'artificial general intelligence' and co-founded DeepMind, put even money on AGI by 2028—back in 2011. His definition: an AI that reliably handles the full range of human cognitive tasks. As we approach his deadline with LLMs showing flashes of brilliance and concerning gaps, his bet looks prescient and premature.",""
"Baum Goertzel & Goertzel","Survey","2011","2030","2100","2050","AGI","Survey range","How long until human-level AI; expert assessment with wide variation","Technological Forecasting and Social Change vol 78 (2011)","https://sethbaum.com/ac/2011_AI-Experts.pdf","","Expert Survey: AGI Somewhere Between 2030 and 2100 (Thanks, That Clears It Up)","This 2011 survey of AI researchers showcased the field's spectacular lack of consensus, with predictions spanning 70 years. The median—2050—suggests experts were hedging their bets after decades of hype cycles. The massive variance tells you more about our ignorance than our knowledge.",""
