id,predictor_name,predictor_type,prediction_date,predicted_date_low,predicted_date_high,predicted_date_best,prediction_type,confidence_level,criteria_definition,source_name,source_url,headshot_url,headline,tldr_summary,graphic_url,confidence_label,confidence_type,headline_slug
1,AAAI Presidential Panel,Survey,2025-03-07,2025-01-01,2030-12-31,2027-01-01,AGI,76% of 475 respondents skeptical of scaling approaches,AGI via scaling current approaches; 76% of 475 AI researchers say scaling alone won't yield AGI,AAAI 2025 Presidential Panel Report,https://aaai.org/wp-content/uploads/2025/03/AAAI-2025-PresPanel-Report-Digital-3.7.25.pdf,https://aaai.org/wp-content/uploads/2021/06/AAAI-Logo.svg,Academic AI Society Polls 475 Researchers: 76% Say Just Scaling Up Won't Get Us to AGI,"Published March 7, 2025 by AAAI Presidential Panel (chaired by Francesca Rossi with 25 AI researchers and 475 survey respondents), this report threw cold water on the scaling hypothesis: 76% of respondents said simply scaling current AI approaches will not yield AGI. The comprehensive 17-chapter report covered the future of AI research across multiple domains, but the AGI finding landed like a bomb in the middle of Silicon Valley's race to pour billions into ever-larger models. The academic consensus: we need fundamentally new approaches, not just bigger GPUs. The report comes as frontier labs bet their entire roadmaps on scaling laws continuing indefinitely.",,Survey Says Skeptical,low,AI Society Polls Researchers on AGI Scaling
2,AI 2027 Project,Individual,2025-04-03,2026-03-01,2027-12-31,2027-08-01,Superintelligence,Modal estimate (longer medians when accounting for uncertainty),Recursive self-improvement: Superhuman Coder (Mar 27) to Superhuman AI Researcher (Aug 27) to Superintelligence (Dec 27),AI 2027 (Kokotajlo et al.),https://ai-2027.com/,,"Ex-OpenAI Researcher Publishes Month-by-Month AGI Apocalypse Calendar: Superhuman Coder March, ASI December","Released April 3, 2025 by Daniel Kokotajlo (ex-OpenAI), Scott Alexander, Thomas Larsen, Eli Lifland, and Romeo Dean, AI 2027 is a month-by-month timeline where everything goes sideways fast: AI struggles with adoption in mid-2025, achieves superhuman coding by March 2027, superhuman AI research by August, and full superintelligence by December. The scenario includes China stealing model weights in February 2027, whistleblowers revealing misalignment in October, and humanity collectively panicking as AI agents recursively improve themselves into godhood. Explicitly framed as one possible future for predictive accuracy not advocacy, making it either the most detailed AGI roadmap ever published or the most elaborate thought experiment in AI safety. The authors give it as their modal year while acknowledging longer median timelines when accounting for uncertainties.",,Confident But Hedging,medium,OpenAI Researcher Predicts AGI Apocalypse Timeline
3,AI Frontiers,Survey,2025-10-22,2026-12-31,2030-12-31,2028-12-31,AGI,"50% by end of 2028, 80% by end of 2030 (one author estimate)","AGI Score 95%+ across 10 cognitive abilities (knowledge, reasoning, memory, visual/auditory processing) via Cattell-Horn-Carroll framework",AI Frontiers - AGIs Last Bottlenecks,https://ai-frontiers.org/articles/agis-last-bottlenecks,,"Researchers Grade AI on Actual Intelligence Test: GPT-4 Fails With 27%, GPT-5 Gets Gentleman's C at 57%","Published October 22, 2025 by AI Frontiers (authors Adam Khoja, Laura Hiscott, and Dan Hendrycks from Center for AI Safety), this report built a real AGI report card using 10 cognitive abilities from Cattell-Horn-Carroll intelligence theory. Current scores: GPT-4 at 27% and GPT-5 at 57%, with improvements mainly from bigger context windows and better multimodal support. The brutal finding: continual learning (long-term memory storage) scores absolute zero across all models and requires a major breakthrough, not just engineering. Other bottlenecks include visual reasoning, hallucinations, and spatial navigation. One author estimates 50% odds of hitting their 95% AGI threshold by end of 2028 and 80% by 2030, which seems optimistic given current models just barely reached passing grades. The article notes most gaps are tractable with business-as-usual research except that pesky memory problem.",,Probabilistically Hedging,medium,Researchers Test AI Intelligence Capabilities
4,Matthew Barnett / Epoch AI,Individual,2024-01-09,2030-01-01,2050-12-31,2033-01-01,Transformative AI,Depends on scaling laws and compute assumptions,Transformative AI via Direct Approach framework: extrapolating training loss trends to predict when models reach transformative capability,Epoch AI blog - Direct Approach Interactive Model (Q1 2025),https://epoch.ai/blog/direct-approach-interactive-model,,"Epoch AI Builds Interactive Doomsday Calculator: Adjust Your Assumptions, Get Your Custom Apocalypse Date","Launched January 9, 2024 by Matthew Barnett and colleagues at Epoch AI, the Direct Approach Interactive Model lets users play with assumptions about compute scaling, algorithmic progress, and training efficiency to forecast their personal transformative AI timeline. The median lands around 2033 assuming current scaling trends hold, but the model is explicitly adjustable because nobody actually knows the right parameters. Unlike surveys asking experts to guess, this uses neural scaling laws to bound compute needed for a transformative model, then extrapolates forward based on compute trends. It's either rigorous quantitative forecasting or sophisticated garbage-in-garbage-out depending on whether scaling laws continue or hit a wall. The interactive version went live in 2024 after the original Direct Approach paper from 2023, giving everyone a chance to forecast their own singularity.",,Model Says Maybe,low,Epoch AI Launches Interactive Doomsday Calculator
5,Andrew Critch,Individual,2025-01-02,2025-01-01,2028-12-31,2026-12-31,AGI,45% by end of 2026,AGI broadly defined; assigns 45% probability by end of 2026,X/Twitter post and EA Forum discussion (2024),https://forum.effectivealtruism.org/posts/SYtwChBTs6xkocBSP/when-do-experts-think-human-level-ai-will-be-created,,"AI Safety Researcher Gives 45% Odds AGI Arrives by End of 2026, Presumably Spends 2025 Prepping Bunker","Posted January 2, 2025 on the EA Forum, Andrew Critch estimated 45% probability of AGI by end of 2026, making him among the most aggressive forecasters in AI safety circles. This timeline appeared in a comprehensive post surveying expert AGI predictions, where Critch's near-term odds stood out even in a field that had dramatically shortened timelines post-ChatGPT. His rationale centers on autoregressive transformers already exhibiting general reasoning capabilities with gains compounding faster than anticipated. The prediction comes from someone working on cooperative AI at UC Berkeley, so this is not uninformed doomerism - this is informed doomerism. His 45% by 2026 implies roughly even odds we have AGI before the next US presidential term ends.",,Confidently Concerned,high,AI Safety Researcher Forecasts AGI Arrival
6,Francois Chollet,Individual,2024-06-15,2038-01-01,2048-12-31,2043-01-01,AGI,Skeptical of current LLM approaches achieving AGI,Human-level AI with broad adaptability; skeptical current path gets us there,EA Forum discussion (~2024),https://forum.effectivealtruism.org/posts/xkNjpGNfnAYmkFz3s/on-january-1-2030-there-will-be-no-agi-and-agi-will-still,,Keras Creator Throws Shade at AGI Hype: Current LLMs Won't Get Us There Before 2040s,"Francois Chollet, creator of Keras and the ARC benchmark for measuring general intelligence, argues LLMs are sophisticated memorization engines that lack genuine reasoning and generalization. His timeline of 2038-2048 reflects deep skepticism that scaling transformers solves abstraction and world modeling. Chollet's ARC benchmark remains largely unsolved even by frontier models like GPT-4 and Claude, which he considers evidence we're not as close as the hype suggests. His position: current architectures hit fundamental limits around reasoning and adaptability that require entirely new approaches, not just more parameters. This puts him firmly in the skeptic camp, predicting AGI two decades out while others cluster around 2027-2033. The EA Forum post summarizing expert predictions positioned him as a prominent counterweight to accelerationist timelines.",,Skeptically Contrarian,low,Keras Creator Challenges Agi Hype Timelines
7,Gary Marcus,Individual,2023-01-22,2060-01-01,2100-12-31,2080-01-01,AGI,Conditionally optimistic (requires abandoning LLMs for neurosymbolic AI),Flexible general intelligence with resourcefulness and reliability comparable to humans; requires neurosymbolic approaches not scaled LLMs,Marcus on AI Substack (2024-2025),https://garymarcus.substack.com/p/agi-will-not-happen-in-your-lifetime,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Gary_Marcus_by_Gage_Skidmore.jpg/440px-Gary_Marcus_by_Gage_Skidmore.jpg,"NYU Professor Predicts AGI Takes 75 Years, Calls LLMs Bullshit at Scale, Elon Still Hasn't Responded to Bet","Published January 22, 2023, Gary Marcus predicts AGI quite possibly before the end of this century, meaning you will be dead first. In conversation with Grady Booch, Marcus characterizes modern LLMs as systems that demonstrably produce bullshit at scale and argues the field wastes resources on an approach that probably is not on the right path. He offered Elon Musk a bet defining AGI as intelligence with resourcefulness and reliability comparable to humans, explicitly ruling out today's LLMs (still no word from Elon). Marcus says we need to pivot to neurosymbolic AI that combines neural networks with symbolic reasoning. Booch notes evolution took 300 million years to develop human cognition and it is never just a matter of software. The article title is sarcastic - Marcus does think AGI will eventually happen, just not via current methods and not in time for anyone's retirement party.",,Skeptically Optimistic,low,Gary Marcus Calls Out Llm Limitations
8,Louis Rosenberg,Individual,2024-09-15,2028-01-01,2032-12-31,2030-01-01,Singularity,Moderate (revised from earlier 2050 estimate),Singularity: AI exceeding human abilities broadly across domains,AIMultiple analysis,https://research.aimultiple.com/artificial-general-intelligence-singularity-timing/,,"VR Pioneer Slashes Singularity Estimate From 2050 to 2030 After Watching GPT-4, Calls It Course Correction","Louis Rosenberg, who built the first functional augmented reality system at Air Force Research Lab, dramatically revised his singularity prediction from around 2050 down to 2030 after observing post-2020 AI progress. His original conservative estimate assumed AGI required breakthroughs we couldn't envision, hedging toward later dates. Then GPT-3 and GPT-4 happened and he pulled his timeline 20 years closer. This revision exemplifies the field-wide timeline compression following the transformer revolution - what seemed like science fiction in 2019 became engineering timelines by 2024. Rosenberg's definition focuses on AI exceeding human abilities broadly across domains rather than philosophical questions about consciousness. His 20-year acceleration represents one of the largest expert timeline revisions on record, though whether this reflects genuine insight or hype contagion remains hotly debated.",,Revised Upward Dramatically,medium,Vr Pioneer Accelerates Singularity Prediction
9,Ray Kurzweil,Individual,2024-06-15,2029-01-01,2029-12-31,2029-12-31,AGI,High (refusing to budge since 1999),AGI: machines passing Turing test; computational power reaching threshold of human brain (trillion operations/sec),The Singularity Is Nearer book and TED Talk (2024),https://www.popularmechanics.com/science/a70171717/2045-singularity-ray-kurzweil-predictions/,https://news.mit.edu/sites/default/files/images/202510/Ray%20Kurzweil%20Lecture%20-%202025-10-09%20-%20Wednesday%20-%20Photo%20by%20Gretchen%20Ertl%20-%20MIT.jpg,"76-Year-Old Kurzweil Publishes 'Singularity Is Nearer,' Doubles Down on Same 2029 Prediction From 25 Years Ago","Published in his 2024 book The Singularity Is Nearer, Ray Kurzweil maintains his signature 2029 AGI prediction made way back in 1999. Now 76, Google's director of engineering insists human-level AI arrives when technology hits a trillion calculations per second - which he pegs to 2029. His track record on narrow predictions (smartphone ubiquity, computer vision progress) lends credibility, though critics note his timeline hasn't budged despite decades of shifting AI landscapes. Kurzweil's methodology relies on his Law of Accelerating Returns: exponential compute trends make AGI inevitable by 2029. In TED talks and interviews promoting the book, he says he's sticking with his five years prediction. The man who correctly forecast the death of the Soviet Union and rise of the internet now promises AGI arrives on schedule regardless of setbacks, skeptics, or AI winters. His refusal to adjust the date is either prophetic conviction or stubborn commitment to a 25-year-old guess.",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/PPTCountdowntoSingularityLog.jpg/1200px-PPTCountdowntoSingularityLog.jpg,Stubbornly Consistent,high,Kurzweil Doubles Down on 2029 Ai Milestone
10,Ray Kurzweil,Individual,2024-06-15,2045-01-01,2045-12-31,2045-12-31,Singularity,Certain (predicting since 2005),Singularity: human-AI merger via brain nanobots; millionfold intelligence expansion; Epoch 5,The Singularity Is Nearer book and Science Friday interview (2024),https://www.popularmechanics.com/science/a70171717/2045-singularity-ray-kurzweil-predictions/,https://news.mit.edu/sites/default/files/images/202510/Ray%20Kurzweil%20Lecture%20-%202025-10-09%20-%20Wednesday%20-%20Photo%20by%20Gretchen%20Ertl%20-%20MIT.jpg,"Kurzweil Reaffirms 2045 Brain-Nanobot Merger: Your Neocortex Gets Cloud Backup, Immortality Included","Ray Kurzweil's 2045 singularity prediction remains unchanged from his 2005 book: human brains will merge with AI through nanobots inserted into capillaries, creating brain-machine interfaces that multiply intelligence a millionfold. We'll be a combination of our natural intelligence and our cybernetic intelligence, all rolled into one, he promises. The Singularity Is Nearer (2024) reaffirms every detail of his original vision - nanobots, immortality through medical nanotech, transcendence of biological limits. Critics call it science fiction; Kurzweil calls it extrapolation. His 2045 date represents Epoch 5 in his framework where machine intelligence becomes infinitely more powerful than all human intelligence combined. The pitch hasn't changed in 20 years, just the distance to the goalpost. Whether Kurzweil lives to see his merger (he'd be 97) depends on whether his anti-aging protocols work as advertised.",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/PPTCountdowntoSingularityLog.jpg/1200px-PPTCountdowntoSingularityLog.jpg,Transhumanist Certain,certain,Kurzweil Predicts Brain-Nanobot Merger
